date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:06:59	65292/65292	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:06:59%20GMT	https://www.cf139.com/cn/zt/campaign1912.html?cms	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/campaign1912570d.html	(from )
09:06:59	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20Dec%202019%2001:06:59%20GMT	https://www.cf139.com/robots.txt		(from )
09:07:00	56386/56386	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:06:59%20GMT	https://www.cf139.com/cn/zt/css/template.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/template.css	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:00	31507/31507	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:00%20GMT	https://www.cf139.com/cn/zt/css/aos.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/aos.css	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:00	19334/19334	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:00%20GMT	https://www.cf139.com/cn/zt/css/swiper.min-4.0.7.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/swiper.min-4.0.7.css	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:00	20249/20249	---MCZ	200	added ('OK')	text/css	date:Mon,%2023%20Dec%202019%2001:07:00%20GMT	https://www.cf139.com/cn/zt/css/campaign1912.css	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/css/campaign1912.css	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:00	178/178	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2001:07:00%20GMT	http://www.cf139.com/cn/zt/super-topic/super_topic.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/super_topic.5.delayed	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:01	178/178	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2001:07:01%20GMT	http://www.cf139.com/cn/zt/non-farm6.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/non-farm6.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:01	54591/54591	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:01%20GMT	https://www.cf139.com/cn/zt/super-topic/super_topic.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/super-topic/super_topic.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
09:07:01	61507/61507	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2001:07:01%20GMT	https://www.cf139.com/cn/zt/non-farm6.html	D:/Users/sam.yang/Desktop/http/1912/www.cf139.com/cn/zt/non-farm6.html	(from https://www.cf139.com/cn/zt/campaign1912.html?cms)
